,AP_amplitude,AHP_depth,AP_duration_half_width,AP_width,AP_count,time_to_first_spike,inv_first_ISI,inv_second_ISI,inv_last_ISI,adaptation_index2,voltage_base,voltage_after_stim,AP_count_before_stim,AP_count_after_stim,max_amp_difference,clustering_index,fast_AHP,protocol,filename,file key,bias current,step current,total current,stim dur,time stamp,AP1_amp_rev,AP2_amp_rev,sag_amplitude,voltage_deflection,input_resistance,AP1_amp,AP2_amp,state,slice id,date
1883,,,,,0,,0.0,0.0,0.0,,-72.67469117364702,-73.01925858395921,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000063 f-I curve +20~+300,30.862429256484354,20.32452259933477,51.186951855819125,2000.0,b'2019-04-15 13:09:16.162-04:00',,,,,,,,control,Slice1c1,2019-04-15
1884,,,,,0,,0.0,0.0,0.0,,-72.33313341992346,-72.84266781821529,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000064 f-I curve +20~+300,30.815251802776668,20.291853636898527,51.107105439675195,2000.0,b'2019-04-15 13:09:37.116-04:00',,,,,,,,control,Slice1c1,2019-04-15
1885,,,,,0,,0.0,0.0,0.0,,-72.61260198904455,-73.19773061315756,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000065 f-I curve +20~+300,30.836489896130633,40.66767527736893,71.50416517349956,2000.0,b'2019-04-15 13:10:02.118-04:00',,,,,,,,control,Slice1c1,2019-04-15
1886,,,,,0,,0.0,0.0,0.0,,-72.67287242397875,-73.56251656789141,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000066 f-I curve +20~+300,30.835486764892057,60.92010805369155,91.7555948185836,2000.0,b'2019-04-15 13:10:27.123-04:00',,,,,,,,control,Slice1c1,2019-04-15
1887,,,,,0,,0.0,0.0,0.0,,-72.63448668991086,-73.88145482520758,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000067 f-I curve +20~+300,30.813757423015275,81.18223027190645,111.99598769492172,2000.0,b'2019-04-15 13:10:52.135-04:00',,,,,,,,control,Slice1c1,2019-04-15
1888,,,,,0,,0.0,0.0,0.0,,-72.64734890510466,-74.17190196582949,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000068 f-I curve +20~+300,30.83485652896042,101.48278618145417,132.3176427104146,2000.0,b'2019-04-15 13:11:17.145-04:00',,,,,,,,control,Slice1c1,2019-04-15
1889,,,,,0,,0.0,0.0,0.0,,-72.66431215506962,-74.57887968811173,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000069 f-I curve +20~+300,30.468124072087246,121.8181545635841,152.28627863567135,2000.0,b'2019-04-15 13:11:42.157-04:00',,,,,,,,control,Slice1c1,2019-04-15
1890,,,,,0,,0.0,0.0,0.0,,-73.27758976467383,-75.36813691551953,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000070 f-I curve +20~+300,30.0360951053783,141.62734326139906,171.66343836677737,2000.0,b'2019-04-15 13:12:07.168-04:00',,,,,,,,control,Slice1c1,2019-04-15
1891,,,,,0,,0.0,0.0,0.0,,-73.3249606679737,-75.91132739502417,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000071 f-I curve +20~+300,30.166430117363344,162.52587127401415,192.6923013913775,2000.0,b'2019-04-15 13:12:32.179-04:00',,,,,,,,control,Slice1c1,2019-04-15
1892,,,,,0,,0.0,0.0,0.0,,-73.50027497185454,-76.35272721257472,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000072 f-I curve +20~+300,29.33542723351607,183.40937908012864,212.74480631364472,2000.0,b'2019-04-15 13:12:57.190-04:00',,,,,,,,control,Slice1c1,2019-04-15
1893,,,,,0,,0.0,0.0,0.0,,-73.3290438865503,-76.74078946826853,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000073 f-I curve +20~+300,30.27232155527944,203.0327200497881,233.30504160506754,2000.0,b'2019-04-15 13:13:22.202-04:00',,,,,,,,control,Slice1c1,2019-04-15
1894,,,,,0,,0.0,0.0,0.0,,-73.36960287400548,-76.94671034290272,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000074 f-I curve +20~+300,30.30983167018117,223.33190912904678,253.64174079922793,2000.0,b'2019-04-15 13:13:47.213-04:00',,,,,,,,control,Slice1c1,2019-04-15
1895,61.32044555439481,10.847126419334778,1.3000000000002956,1.2000000000002728,4,160.90000000014993,4.12031314380146,7.204610951015198,0.9961151509123514,0.7570665966570403,-73.47753417031555,-77.11994468734056,0,0,0.014391615391557977,0.75,10.331461753397654,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000075 f-I curve +20~+300,30.2957945652409,243.62797986028517,273.92377442552606,2000.0,b'2019-04-15 13:14:12.224-04:00',,,,,,,,control,Slice1c1,2019-04-15
1896,61.8080006005237,11.353856933679815,1.2000000000002728,1.2000000000002728,13,124.00000000014154,25.18891687656858,14.044943820223992,2.9044437990151306,0.07252211677249573,-73.80686065022799,-77.41049649628332,0,0,0.742896955007545,0.6923076923076923,11.88731574135231,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000076 f-I curve +20~+300,30.70828249024765,263.8680199383734,294.57630242862103,2000.0,b'2019-04-15 13:14:37.235-04:00',,,,,,,,control,Slice1c1,2019-04-15
1897,61.81815800328538,10.812873018607782,1.2000000000002728,1.3000000000002956,25,124.00000000014154,54.64480874315697,13.927576601668143,10.09081735621503,0.00840877398397902,-72.81414177412148,-75.0950877221183,0,0,1.0551984064159576,0.6,11.612975843224831,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000077 f-I curve +20~+300,30.777216415035205,284.1531989148575,314.9304153298927,2000.0,b'2019-04-15 13:15:02.247-04:00',,,,,,,,control,Slice1c1,2019-04-15
1898,60.428870434278984,10.568891806585611,1.2000000000002728,1.2000000000002728,31,60.10000000012701,55.248618784517824,15.243902439020925,10.395010395019849,0.00841392044854808,-73.1118631790737,-77.49774924253566,0,0,1.0792413448743936,0.6129032258064516,12.268225153854935,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000078 f-I curve +20~+300,30.798865050876525,304.50058394505595,335.2994489959325,2000.0,b'2019-04-15 13:15:27.255-04:00',,,,,,,,control,Slice1c1,2019-04-15
1899,62.47854628374064,7.8927687153381925,1.1000000000002501,0.9000000000002046,38,14.600000000116665,14.598540145982081,63.29113924049194,33.44481605354213,0.0071048766603879696,-73.20459805645415,-77.76853248912374,0,0,0.8413767225724147,0.6052631578947368,8.666167353602411,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000079 f-I curve +20~+300,30.753935562060093,324.7168452775087,355.47078083956876,2000.0,b'2019-04-15 13:15:52.261-04:00',,,,,,,,control,Slice1c1,2019-04-15
1900,60.566985069738195,8.572461267038435,1.1000000000002501,1.0000000000002274,47,15.50000000011687,19.8019801980153,57.803468208079344,39.68253968257577,0.007036383271790905,-73.23108758310067,-78.01297333507763,0,0,0.9514288908098827,0.6170212765957447,10.949571271695511,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000080 f-I curve +20~+300,30.54617049739415,345.35568714637617,375.9018576437703,2000.0,b'2019-04-15 13:16:17.267-04:00',,,,,,,,control,Slice1c1,2019-04-15
1901,62.582923180989404,8.07917036660038,1.1000000000002501,1.0000000000002274,53,11.50000000011596,16.12903225806085,68.49315068491593,9.775171065502537,0.02002242591868155,-72.97780819160647,-78.33104730463138,0,0,1.210815096958429,0.5849056603773585,9.514653178533038,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000081 f-I curve +20~+300,30.797507708018145,365.3361742169672,396.13368192498535,2000.0,b'2019-04-15 13:16:42.273-04:00',,,,,,,,control,Slice1c1,2019-04-15
1902,61.72402957217266,8.89069586379729,1.0000000000002274,1.0000000000002274,62,11.300000000115915,64.10256410254952,60.9756097560837,34.013605442207805,0.006451870080893549,-73.06902618214191,-78.45134756130767,0,0,1.0630071027959147,0.5806451612903226,9.363371215736805,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000082 f-I curve +20~+300,30.754563461971504,385.7043147991821,416.4588782611536,2000.0,b'2019-04-15 13:17:07.279-04:00',,,,,,,,control,Slice1c1,2019-04-15
1903,60.807971113815306,9.458458393665417,1.0000000000002274,1.0000000000002274,66,11.000000000115847,76.92307692305943,69.93006993005403,38.46153846157344,0.006493608946818121,-73.00986627877461,-78.46388917336574,0,0,0.973412779410813,0.5757575757575758,9.278300094738874,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000083 f-I curve +20~+300,30.76537494053921,406.0274172567685,436.79279219730773,2000.0,b'2019-04-15 13:17:32.285-04:00',,,,,,,,control,Slice1c1,2019-04-15
1904,,,,,0,,0.0,0.0,0.0,,-73.42902238704978,-73.84818943801083,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000084 f-I curve +20~+300,30.751118490753836,20.396225970808256,51.14734446156209,2000.0,b'2019-04-15 13:17:47.040-04:00',,,,,,,,control,Slice1c1,2019-04-15
1905,,,,,0,,0.0,0.0,0.0,,-72.98242985430724,-73.69104573776627,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000085 f-I curve +20~+300,30.831700287063057,40.69414805260257,71.52584833966563,2000.0,b'2019-04-15 13:18:12.046-04:00',,,,,,,,control,Slice1c1,2019-04-15
1906,,,,,0,,0.0,0.0,0.0,,-73.13193391733151,-74.36849701309399,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000086 f-I curve +20~+300,30.816467995306372,60.9265487668833,91.74301676218967,2000.0,b'2019-04-15 13:18:37.052-04:00',,,,,,,,control,Slice1c1,2019-04-15
1907,,,,,0,,0.0,0.0,0.0,,-73.2493363051666,-74.74559877069784,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000087 f-I curve +20~+300,30.757095352349886,81.17569399787678,111.93278935022667,2000.0,b'2019-04-15 13:19:02.058-04:00',,,,,,,,control,Slice1c1,2019-04-15
1908,,,,,0,,0.0,0.0,0.0,,-73.15552157351529,-74.97492460061062,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000088 f-I curve +20~+300,30.806932754802965,101.45609304662119,132.26302580142416,2000.0,b'2019-04-15 13:19:27.064-04:00',,,,,,,,control,Slice1c1,2019-04-15
1909,,,,,0,,0.0,0.0,0.0,,-73.31255833416536,-75.77458513420436,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000089 f-I curve +20~+300,30.812146568704744,121.7870581716688,152.59920474037355,2000.0,b'2019-04-15 13:19:52.070-04:00',,,,,,,,control,Slice1c1,2019-04-15
1910,,,,,0,,0.0,0.0,0.0,,-73.51275999198442,-76.07804640690765,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000090 f-I curve +20~+300,30.857609543696068,142.01268363196343,172.8702931756595,2000.0,b'2019-04-15 13:20:17.077-04:00',,,,,,,,control,Slice1c1,2019-04-15
1911,,,,,0,,0.0,0.0,0.0,,-73.42224332056503,-76.16001855140705,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000091 f-I curve +20~+300,30.73438651868021,162.42521332174965,193.15959984042985,2000.0,b'2019-04-15 13:20:42.080-04:00',,,,,,,,control,Slice1c1,2019-04-15
1912,,,,,0,,0.0,0.0,0.0,,-73.46974458676169,-76.67121510996886,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000092 f-I curve +20~+300,30.794051862726633,182.72885741573234,213.52290927845897,2000.0,b'2019-04-15 13:21:07.084-04:00',,,,,,,,control,Slice1c1,2019-04-15
1913,,,,,0,,0.0,0.0,0.0,,-73.74834779646372,-77.18699528699781,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000093 f-I curve +20~+300,30.82256440730331,202.8730776776922,233.6956420849955,2000.0,b'2019-04-15 13:21:32.087-04:00',,,,,,,,control,Slice1c1,2019-04-15
1914,64.47631544099849,10.53835634095136,1.2999999999988177,1.1999999999989086,3,237.6000000001518,4.933399111992647,6.729475100948247,6.729475100948247,,-73.58410101153673,-77.53152894668594,0,0,0.43943514762187874,1.0,9.952981910318492,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000094 f-I curve +20~+300,30.837748936121848,223.16746297301103,254.00521190913287,2000.0,b'2019-04-15 13:21:57.091-04:00',,,,,,,,control,Slice1c1,2019-04-15
1915,63.20003360920173,10.933705421504726,1.2000000000002728,1.2000000000002728,9,164.60000000015077,14.880952380950987,11.198208286684316,3.254149040028993,0.09668687258691126,-73.6306950012569,-77.77007065897584,0,0,0.6239848684827489,0.8888888888888888,10.550207948023015,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000095 f-I curve +20~+300,30.780625126595563,243.5384379815818,274.3190631081774,2000.0,b'2019-04-15 13:22:22.094-04:00',,,,,,,,control,Slice1c1,2019-04-15
1916,63.14716421913519,11.557605823729823,1.2000000000002728,1.2000000000002728,18,140.00000000014518,35.58718861209155,22.935779816508546,5.1975051975099245,0.04804249265746031,-73.73635983666277,-77.91192934165767,0,0,0.5855073029275069,0.6111111111111112,10.843042838276801,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000096 f-I curve +20~+300,30.79783559440921,263.8486479930207,294.6464835874299,2000.0,b'2019-04-15 13:22:47.098-04:00',,,,,,,,control,Slice1c1,2019-04-15
1917,62.44758998930355,9.412937389322813,1.1000000000002501,1.1000000000002501,27,48.10000000012428,48.076923076912145,11.18568232661938,12.562814070363185,0.0007239586269915665,-73.4124374956176,-77.95495164535605,0,0,0.8181940850505018,0.6296296296296297,11.463585727706025,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000097 f-I curve +20~+300,30.816001594293663,284.19284646593013,315.0088480602238,2000.0,b'2019-04-15 13:23:12.102-04:00',,,,,,,,control,Slice1c1,2019-04-15
1918,62.41239935705234,9.509646219066582,1.1000000000002501,1.2000000000002728,34,45.50000000012369,61.349693251519795,16.7504187604652,13.262599469508084,0.004546526162465486,-73.29696181707823,-78.17140660590678,0,0,0.8854121127652164,0.6176470588235294,11.811538300569381,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000098 f-I curve +20~+300,30.85213096752455,304.48941618428046,335.341547151805,2000.0,b'2019-04-15 13:23:37.105-04:00',,,,,,,,control,Slice1c1,2019-04-15
1919,62.199773752304345,8.534008038528668,1.1000000000002501,1.1000000000002501,43,25.900000000119235,25.380710659892706,59.52380952379599,16.286644951154877,0.014998765256817786,-73.27974575470064,-78.35717786944473,0,0,0.9250377416148936,0.5813953488372093,11.78286799923319,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000099 f-I curve +20~+300,30.797890075870896,324.7316118904312,355.5295019663021,2000.0,b'2019-04-15 13:24:02.109-04:00',,,,,,,,control,Slice1c1,2019-04-15
1920,62.87093823814794,7.617339353090827,1.0000000000002274,1.0000000000002274,53,12.800000000116256,19.84126984126533,61.72839506171436,35.46099290783367,0.006868881080426232,-73.09040335876773,-78.37652712874574,0,0,0.960335041538757,0.5849056603773585,9.640350703199715,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000100 f-I curve +20~+300,30.800976720827713,345.04439425997833,375.845370980806,2000.0,b'2019-04-15 13:24:27.112-04:00',,,,,,,,control,Slice1c1,2019-04-15
1921,61.292964415509296,8.115143085736236,1.1000000000002501,1.0000000000002274,59,13.100000000116324,70.92198581558671,60.9756097560837,19.607843137272734,0.010941941975278702,-73.21726365225989,-78.2083693423575,0,0,0.9315579279452049,0.6101694915254238,10.544397070828602,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000101 f-I curve +20~+300,30.753890873261028,365.3466048384683,396.1004957117293,2000.0,b'2019-04-15 13:24:52.116-04:00',,,,,,,,control,Slice1c1,2019-04-15
1922,63.02770894349671,8.494456519969802,1.0000000000002274,0.9000000000002046,69,11.000000000115847,64.93506493505016,74.62686567162483,0.6676458806251357,0.0031632793435146835,-73.21289697974883,-76.93619621877266,0,1,7.178519169485747,0.5857142857142857,8.226639583925085,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000102 f-I curve +20~+300,30.843798615432092,385.61684740687747,416.46064602230956,2000.0,b'2019-04-15 13:25:17.119-04:00',,,,,,,,control,Slice1c1,2019-04-15
1923,,,,,0,,0.0,0.0,0.0,,-72.89660364902605,-73.54376194396178,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000103 f-I curve +20~+300,30.796225091450854,20.36834604870872,51.16457114015957,2000.0,b'2019-04-15 13:26:20.841-04:00',,,,,,,,control,Slice1c1,2019-04-15
1924,,,,,0,,0.0,0.0,0.0,,-73.10407415020558,-74.03634611749973,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000104 f-I curve +20~+300,30.83691353377034,40.678592685804134,71.51550621957448,2000.0,b'2019-04-15 13:26:45.844-04:00',,,,,,,,control,Slice1c1,2019-04-15
1925,,,,,0,,0.0,0.0,0.0,,-73.53275581923957,-74.6275926832218,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000105 f-I curve +20~+300,30.872234930140152,60.90132744769491,91.77356237783506,2000.0,b'2019-04-15 13:27:10.848-04:00',,,,,,,,control,Slice1c1,2019-04-15
1926,,,,,0,,0.0,0.0,0.0,,-73.56110416509573,-75.07226625632153,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000106 f-I curve +20~+300,30.81525363915366,81.16660068581211,111.98185432496578,2000.0,b'2019-04-15 13:27:35.852-04:00',,,,,,,,control,Slice1c1,2019-04-15
1927,,,,,0,,0.0,0.0,0.0,,-73.4758977955434,-75.51992893675963,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000107 f-I curve +20~+300,30.784345967026976,101.45490957783281,132.2392555448598,2000.0,b'2019-04-15 13:28:00.858-04:00',,,,,,,,control,Slice1c1,2019-04-15
1928,,,,,0,,0.0,0.0,0.0,,-73.51505297905081,-75.68099000020383,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000108 f-I curve +20~+300,30.83105446877495,121.83573104400135,152.6667855127763,2000.0,b'2019-04-15 13:28:25.865-04:00',,,,,,,,control,Slice1c1,2019-04-15
1929,,,,,0,,0.0,0.0,0.0,,-73.0598077853046,-75.54499807251571,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000109 f-I curve +20~+300,35.72262976724074,141.96110791556856,177.6837376828093,2000.0,b'2019-04-15 13:28:50.870-04:00',,,,,,,,control,Slice1c1,2019-04-15
1930,,,,,0,,0.0,0.0,0.0,,-73.23537339597706,-76.05364885924864,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000110 f-I curve +20~+300,35.78386935706711,162.37820868365756,198.16207804072468,2000.0,b'2019-04-15 13:29:15.877-04:00',,,,,,,,control,Slice1c1,2019-04-15
1931,,,,,0,,0.0,0.0,0.0,,-73.24221969987686,-76.34897441822862,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000111 f-I curve +20~+300,35.737976580888194,182.73965813522537,218.47763471611356,2000.0,b'2019-04-15 13:29:40.882-04:00',,,,,,,,control,Slice1c1,2019-04-15
1932,63.57532673079589,10.82947208734825,1.1999999999989086,1.1999999999989086,1,551.2999999998665,0.0,0.0,0.0,,-72.97808226851207,-76.67590602532319,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000112 f-I curve +20~+300,35.74117299881102,202.84314771711485,238.58432071592586,2000.0,b'2019-04-15 13:30:05.889-04:00',,,,,,,,control,Slice1c1,2019-04-15
1933,63.0042997825512,10.64680367274454,1.3000000000002956,1.2000000000002728,6,203.4000000001596,8.143322475575893,9.541984732833106,7.645259938844874,0.00604298712377969,-73.09207706876279,-76.80522351861164,0,0,0.3643774141074534,1.0,9.909481587640904,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000113 f-I curve +20~+300,35.81336632131303,223.16386820032108,258.9772345216341,2000.0,b'2019-04-15 13:30:30.894-04:00',,,,,,,,control,Slice1c1,2019-04-15
1934,63.68950376509167,10.19388800467798,1.2000000000002728,1.2000000000002728,17,105.20000000013727,11.682242990651549,10.482180293506447,6.36132315522207,0.018290762526249747,-73.26806650897953,-77.12431597864635,0,0,0.4605492680582586,0.5882352941176471,10.907601464976146,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000114 f-I curve +20~+300,35.684376762218946,243.5813615165054,279.26573827872437,2000.0,b'2019-04-15 13:30:55.901-04:00',,,,,,,,control,Slice1c1,2019-04-15
1935,63.07289899081724,10.1156682880832,1.2000000000002728,1.1000000000002501,24,76.40000000013072,18.939393939389632,14.684287812037777,9.61538461539336,0.009285662452852391,-73.20217845200153,-77.14602478031377,0,0,0.40097496079510364,0.625,10.564724873936157,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000115 f-I curve +20~+300,35.739933590735625,263.863994676503,299.60392826723864,2000.0,b'2019-04-15 13:31:20.908-04:00',,,,,,,,control,Slice1c1,2019-04-15
1936,62.43314402685836,9.753155141509971,1.2000000000002728,1.1000000000002501,33,53.80000000012558,16.556291390724713,56.497175141230095,12.468827930185904,0.022734577313735918,-72.85027546814742,-77.47904628616969,0,0,0.7841722465489891,0.6060606060606061,10.671838694762876,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000116 f-I curve +20~+300,35.70075932313684,284.2183876677345,319.9191469908713,2000.0,b'2019-04-15 13:31:45.914-04:00',,,,,,,,control,Slice1c1,2019-04-15
1937,62.39448621197589,10.102311523033904,1.2000000000002728,1.1000000000002501,40,54.400000000125715,57.14285714284415,22.42152466367203,18.148820326695272,-0.00038839919795179633,-72.83125669122084,-77.563693950526,0,0,0.7188963503428969,0.6,11.066366062551438,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000117 f-I curve +20~+300,35.767763320744784,304.5098534280583,340.2776167488031,2000.0,b'2019-04-15 13:32:10.920-04:00',,,,,,,,control,Slice1c1,2019-04-15
1938,61.75301475070967,7.887873277380166,1.1000000000002501,1.0000000000002274,48,16.100000000117006,19.920318725095072,58.13953488370771,16.313213703114346,0.014586136221841437,-72.79731976866901,-77.81517610648078,0,0,1.0469333840587876,0.6041666666666666,10.674989777442718,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000118 f-I curve +20~+300,35.751363659491496,324.7042499569899,360.4556136164814,2000.0,b'2019-04-15 13:32:35.925-04:00',,,,,,,,control,Slice1c1,2019-04-15
1939,61.111643797005144,8.319281048077556,1.1000000000002501,1.0000000000002274,56,13.900000000116506,29.58579881656132,62.49999999998579,31.94888178916644,0.006038117684869564,-72.82161169761761,-77.84364151785194,0,0,0.8209159167035001,0.6071428571428571,9.982540374062857,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000119 f-I curve +20~+300,35.77490201687057,345.04204995628476,380.8169519731553,2000.0,b'2019-04-15 13:33:00.929-04:00',,,,,,,,control,Slice1c1,2019-04-15
1940,62.54267858832921,8.161951301504331,1.0000000000002274,0.9000000000002046,62,11.800000000116029,58.82352941175133,61.349693251519795,15.47987616100479,0.013499325153104062,-72.86666322862169,-78.20205832199352,0,0,0.6959010803872676,0.5967741935483871,8.522951598341216,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000120 f-I curve +20~+300,35.75466597687531,365.3614359004124,401.1161018772877,2000.0,b'2019-04-15 13:33:25.932-04:00',,,,,,,,control,Slice1c1,2019-04-15
1941,61.87831201830748,8.793794565356492,1.0000000000002274,0.9000000000002046,69,10.40000000011571,35.33568904592836,70.92198581558671,37.87878787882233,0.0051127951047431255,-72.54492430643057,-78.53583797987746,0,0,0.7914895847769579,0.5942028985507246,8.359406351346678,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000121 f-I curve +20~+300,35.800563543908495,385.63530991794977,421.43587346185825,2000.0,b'2019-04-15 13:33:50.936-04:00',,,,,,,,control,Slice1c1,2019-04-15
1942,,,,,0,,0.0,0.0,0.0,,-72.71425977986159,-73.09812049391326,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000122 f-I curve +20~+300,35.76095314558267,20.336391936600116,56.097345082182784,2000.0,b'2019-04-15 13:34:28.833-04:00',,,,,,,,control,Slice1c1,2019-04-15
1943,,,,,0,,0.0,0.0,0.0,,-72.62018923747436,-73.38562007012281,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000123 f-I curve +20~+300,35.808759441103554,40.48842946760947,76.29718890871303,2000.0,b'2019-04-15 13:34:53.836-04:00',,,,,,,,control,Slice1c1,2019-04-15
1944,,,,,0,,0.0,0.0,0.0,,-72.56814850756929,-73.63391979157483,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000124 f-I curve +20~+300,35.80591552012698,60.88859643280416,96.69451195293114,2000.0,b'2019-04-15 13:35:18.840-04:00',,,,,,,,control,Slice1c1,2019-04-15
1945,,,,,0,,0.0,0.0,0.0,,-72.59348276514177,-74.01272674589529,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000125 f-I curve +20~+300,35.77540712267634,81.12972070939935,116.90512783207569,2000.0,b'2019-04-15 13:35:43.844-04:00',,,,,,,,control,Slice1c1,2019-04-15
1946,,,,,0,,0.0,0.0,0.0,,-72.57201064509687,-74.36184346475972,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000126 f-I curve +20~+300,35.73786316976074,101.45438592624598,137.19224909600672,2000.0,b'2019-04-15 13:36:08.847-04:00',,,,,,,,control,Slice1c1,2019-04-15
1947,,,,,0,,0.0,0.0,0.0,,-72.53416588955743,-74.70374981764604,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000127 f-I curve +20~+300,35.75634536274684,121.75809730329034,157.51444266603718,2000.0,b'2019-04-15 13:36:33.851-04:00',,,,,,,,control,Slice1c1,2019-04-15
1948,,,,,0,,0.0,0.0,0.0,,-72.67256852031954,-75.09882570120558,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000128 f-I curve +20~+300,35.76911953807546,142.00448211235818,177.77360165043365,2000.0,b'2019-04-15 13:36:58.854-04:00',,,,,,,,control,Slice1c1,2019-04-15
1949,,,,,0,,0.0,0.0,0.0,,-72.53927051032069,-75.43107770770344,0,0,,,,fi,dataset/2019-04-15_NS/2019-04-15 Slice1c1.hdf5,000129 f-I curve +20~+300,35.76409195613794,162.37163118985728,198.13572314599523,2000.0,b'2019-04-15 13:37:23.858-04:00',,,,,,,,control,Slice1c1,2019-04-15
