,etype,cellid,seed,state,protocol,amplitude,duration,AP_count,AP_count_before_stim,AP_count_after_stim,voltage_base,voltage_after_stim
0,control_719,19284,5,normal,tburst,-50,2000,0,0,0,-68.66089170143567,-68.42663882255367
0,control_719,19284,5,normal,tburst,-100,2000,1,0,1,-68.66127443283473,-67.73460816570703
0,control_719,19284,5,normal,tburst,-150,2000,2,0,2,-68.66165552082417,-66.94288470687529
0,control_719,19284,5,normal,tburst,-200,2000,3,0,3,-68.66203659580997,-66.32773649111964
0,control_719,19284,5,normal,tburst,-250,2000,3,0,3,-68.66241921762499,-65.69697481337126
0,control_719,19284,5,normal,tburst,-300,2000,1,0,1,-68.66279927354348,-65.35822264756128
0,control_719,19284,5,normal,tburst,-50,500,0,0,0,-68.66089170143567,-68.72340526480228
0,control_719,19284,5,normal,tburst,-100,500,1,0,1,-68.66127443283473,-68.56918271289746
0,control_719,19284,5,normal,tburst,-150,500,3,0,3,-68.66165552082417,-68.1743411069805
0,control_719,19284,5,normal,tburst,-200,500,2,0,2,-68.66203659580997,-67.6247422196172
0,control_719,19284,5,normal,tburst,-250,500,3,0,3,-68.66241921762499,-67.15929733451003
0,control_719,19284,5,normal,tburst,-300,500,3,0,3,-68.66279927354348,-66.8007698153545
0,control_719,19284,5,normal,tburst,-50,200,0,0,0,-68.66089170143567,-68.77381465515658
0,control_719,19284,5,normal,tburst,-100,200,1,0,1,-68.66127443283473,-68.71803270995996
0,control_719,19284,5,normal,tburst,-150,200,2,0,2,-68.66165552082417,-68.53755634252973
0,control_719,19284,5,normal,tburst,-200,200,2,0,2,-68.66203659580997,-68.14149742307303
0,control_719,19284,5,normal,tburst,-250,200,2,0,2,-68.66241921762499,-67.66526779607346
0,control_719,19284,5,normal,tburst,-300,200,3,0,3,-68.66279927354348,-67.21922547196209
0,control_719,19284,5,normal,rmih,-50,2000,0,0,0,-78.24398422464695,-76.32982121896427
0,control_719,19284,5,normal,rmih,-100,2000,0,0,0,-78.24436703039238,-74.94623188855931
0,control_719,19284,5,normal,rmih,-150,2000,2,0,2,-78.24474819597715,-73.71806552685662
0,control_719,19284,5,normal,rmih,-200,2000,2,0,2,-78.24512935077546,-72.92134315268618
0,control_719,19293,5,normal,fi,20,2000,16,5,2,-58.50888249250375,-58.82341381864317
0,control_719,19293,5,normal,fi,40,2000,17,5,3,-58.50874432832547,-58.99497969339015
0,control_719,19293,5,normal,fi,60,2000,18,5,5,-58.50860274619779,-58.90787755184124
0,control_719,19293,5,normal,fi,80,2000,24,5,4,-58.508464926401764,-58.89860995172823
0,control_719,19293,5,normal,fi,100,2000,18,5,2,-58.50832785451427,-58.97177187759505
0,control_719,19293,5,normal,fi,120,2000,25,5,3,-58.508188906997795,-59.06184534069293
0,control_719,19293,5,normal,fi,140,2000,21,5,4,-58.508051865086856,-59.06545091403121
0,control_719,19293,5,normal,fi,160,2000,21,5,4,-58.50791265148789,-59.2561046617081
0,control_719,19293,5,normal,fi,180,2000,26,5,3,-58.50777604084773,-59.62083370907051
0,control_719,19293,5,normal,fi,200,2000,30,5,3,-58.50763732082624,-59.73379233149221
0,control_719,19293,5,normal,fi,220,2000,26,5,2,-58.507501813081035,-59.4845911514197
0,control_719,19293,5,normal,fi,240,2000,38,5,4,-58.50736431617895,-59.08908947942272
0,control_719,19293,5,normal,fi,260,2000,32,5,2,-58.507226239862106,-59.36051887999686
0,control_719,19293,5,normal,fi,280,2000,40,5,4,-58.5070886667771,-59.454506219264594
0,control_719,19293,5,normal,fi,300,2000,33,5,2,-58.506951560395365,-59.62491651306844
0,control_719,19293,5,normal,tburst,-50,2000,1,8,10,-58.509359072569175,-58.070298451108336
0,control_719,19293,5,normal,tburst,-100,2000,2,8,10,-58.509705226866295,-58.289451171867704
0,control_719,19293,5,normal,tburst,-150,2000,4,8,11,-58.51005040692774,-57.9922336179731
0,control_719,19293,5,normal,tburst,-200,2000,4,8,13,-58.510395684477956,-57.61772164047582
0,control_719,19293,5,normal,tburst,-250,2000,4,8,12,-58.5107380049522,-57.638143590232666
0,control_719,19293,5,normal,tburst,-300,2000,6,8,16,-58.51108126708188,-57.668855470872884
0,control_719,19293,5,normal,tburst,-50,500,1,8,15,-58.509359072569175,-58.38900157567993
0,control_719,19293,5,normal,tburst,-100,500,5,8,18,-58.509705226866295,-58.410603611737045
0,control_719,19293,5,normal,tburst,-150,500,3,8,22,-58.51005040692774,-58.29078191190888
0,control_719,19293,5,normal,tburst,-200,500,4,8,20,-58.510395684477956,-58.21365745337888
0,control_719,19293,5,normal,tburst,-250,500,4,8,21,-58.5107380049522,-58.034984910109586
0,control_719,19293,5,normal,tburst,-300,500,7,8,27,-58.51108126708188,-58.0552157841243
0,control_719,19293,5,normal,tburst,-50,200,2,8,20,-58.509359072569175,-58.43309197494324
0,control_719,19293,5,normal,tburst,-100,200,3,8,19,-58.509705226866295,-58.50510158859766
0,control_719,19293,5,normal,tburst,-150,200,2,8,18,-58.51005040692774,-58.34986460840333
0,control_719,19293,5,normal,tburst,-200,200,4,8,23,-58.510395684477956,-58.40535591479255
0,control_719,19293,5,normal,tburst,-250,200,4,8,24,-58.5107380049522,-58.19489717182938
0,control_719,19293,5,normal,tburst,-300,200,3,8,23,-58.51108126708188,-58.144118668861694
0,control_719,19293,5,normal,rmih,-50,2000,0,0,0,-73.18089566905249,-71.1557241052139
0,control_719,19293,5,normal,rmih,-100,2000,4,0,4,-73.18124128603915,-69.27397638180501
0,control_719,19293,5,normal,rmih,-150,2000,4,0,4,-73.18158602238412,-67.54211943900623
0,control_719,19293,5,normal,rmih,-200,2000,2,0,2,-73.18193083735491,-66.14202102383004
0,control_719,19341,3,normal,fi,20,2000,27,7,5,-59.90204227605061,-59.76402645318771
0,control_719,19341,3,normal,fi,40,2000,42,7,7,-59.90190362272603,-59.80001720643618
0,control_719,19341,3,normal,fi,60,2000,51,7,4,-59.90176159277283,-59.92674461070504
0,control_719,19341,3,normal,fi,80,2000,60,7,7,-59.90162332107635,-59.82106745018998
0,control_719,19341,3,normal,fi,100,2000,69,7,7,-59.90148575897026,-59.85967253711596
0,control_719,19341,3,normal,fi,120,2000,68,7,6,-59.90134643420795,-59.84033889502321
0,control_719,19341,3,normal,fi,140,2000,81,7,5,-59.901208867016095,-59.853779889291104
0,control_719,19341,3,normal,fi,160,2000,86,7,5,-59.90106924798348,-59.81572161914784
0,control_719,19341,3,normal,fi,180,2000,94,7,7,-59.900932136337374,-59.726147357557046
0,control_719,19341,3,normal,fi,200,2000,98,7,5,-59.90079288419488,-59.873117670580456
0,control_719,19341,3,normal,fi,220,2000,99,7,7,-59.90065691384957,-59.88186901806379
0,control_719,19341,3,normal,fi,240,2000,110,7,5,-59.90051901658628,-59.81995672917208
0,control_719,19341,3,normal,fi,260,2000,113,7,4,-59.900380426943904,-59.803632421066
0,control_719,19341,3,normal,fi,280,2000,120,7,5,-59.90024240120934,-60.03521964095148
0,control_719,19341,3,normal,fi,300,2000,122,7,5,-59.90010468192762,-59.75599076259977
0,control_719,19341,3,normal,tburst,-50,2000,2,9,10,-59.90252051802785,-59.44138114229217
0,control_719,19341,3,normal,tburst,-100,2000,6,9,15,-59.902867778529426,-59.37266821412364
0,control_719,19341,3,normal,tburst,-150,2000,7,9,18,-59.903214008295265,-58.80310904897261
0,control_719,19341,3,normal,tburst,-200,2000,8,9,20,-59.90356043669567,-58.35648611565205
0,control_719,19341,3,normal,tburst,-250,2000,9,9,22,-59.90390376846986,-58.441269299072204
0,control_719,19341,3,normal,tburst,-300,2000,10,9,22,-59.90424825563374,-58.397714742753315
0,control_719,19341,3,normal,tburst,-50,500,2,9,21,-59.90252051802785,-59.78672697195316
0,control_719,19341,3,normal,tburst,-100,500,6,9,26,-59.90286777852942,-59.61267250157455
0,control_719,19341,3,normal,tburst,-150,500,8,9,30,-59.903214008295265,-59.44992847193766
0,control_719,19341,3,normal,tburst,-200,500,8,9,33,-59.90356043669567,-59.253874001771294
0,control_719,19341,3,normal,tburst,-250,500,8,9,35,-59.90390376846985,-59.20087072187845
0,control_719,19341,3,normal,tburst,-300,500,9,9,37,-59.90424825563374,-59.125156492120716
0,control_719,19341,3,normal,tburst,-50,200,1,9,23,-59.90252051802785,-59.704414175570875
0,control_719,19341,3,normal,tburst,-100,200,4,9,26,-59.902867778529426,-59.716154761966614
0,control_719,19341,3,normal,tburst,-150,200,5,9,29,-59.903214008295265,-59.568789610964174
0,control_719,19341,3,normal,tburst,-200,200,6,9,32,-59.90356043669567,-59.43108752037334
0,control_719,19341,3,normal,tburst,-250,200,7,9,35,-59.90390376846985,-59.25367451874387
0,control_719,19341,3,normal,tburst,-300,200,8,9,37,-59.90424825563373,-59.27581916339765
0,control_719,19341,3,normal,rmih,-50,2000,0,0,0,-75.39412499695975,-73.56196046591863
0,control_719,19341,3,normal,rmih,-100,2000,3,0,3,-75.39447112901689,-72.36228923359847
0,control_719,19341,3,normal,rmih,-150,2000,4,0,5,-75.39481631195527,-71.42951826277583
0,control_719,19341,3,normal,rmih,-200,2000,5,0,5,-75.39516169212877,-70.50973173979214
0,control_719,19543,2,normal,fi,20,2000,25,6,10,-56.798925961995494,-56.55278021547365
0,control_719,19543,2,normal,fi,40,2000,25,6,12,-56.79876714861916,-56.457706469468235
0,control_719,19543,2,normal,fi,60,2000,28,6,9,-56.79860911725911,-56.46231422182174
0,control_719,19543,2,normal,fi,80,2000,36,6,9,-56.79845139629887,-56.34455225900499
0,control_719,19543,2,normal,fi,100,2000,36,6,12,-56.79829409262,-56.31603827287875
0,control_719,19543,2,normal,fi,120,2000,36,6,6,-56.79813775374143,-56.40700515714371
0,control_719,19543,2,normal,fi,140,2000,43,6,11,-56.7979789658216,-56.275993867260695
0,control_719,19543,2,normal,fi,160,2000,47,6,7,-56.79782141970382,-56.24781164828322
0,control_719,19543,2,normal,fi,180,2000,40,6,9,-56.797664426241866,-56.243864777623045
0,control_719,19543,2,normal,fi,200,2000,42,6,12,-56.79750696468465,-56.1592222817457
0,control_719,19543,2,normal,fi,220,2000,45,6,8,-56.797350947325356,-56.12507155886304
0,control_719,19543,2,normal,fi,240,2000,49,6,7,-56.797193500814416,-56.16940209429023
0,control_719,19543,2,normal,fi,260,2000,57,6,8,-56.797034638165755,-56.05541989517009
0,control_719,19543,2,normal,fi,280,2000,49,6,8,-56.79687731999207,-56.10297750441313
0,control_719,19543,2,normal,fi,300,2000,60,6,8,-56.7967209787805,-56.059625218588586
0,control_719,19543,2,normal,tburst,-50,2000,4,13,14,-56.799476402611894,-56.889478856212705
0,control_719,19543,2,normal,tburst,-100,2000,3,13,16,-56.799870857972,-56.71122428973333
0,control_719,19543,2,normal,tburst,-150,2000,5,13,19,-56.80026440943006,-56.73485400300794
0,control_719,19543,2,normal,tburst,-200,2000,4,13,19,-56.80065761546723,-56.44489526333703
0,control_719,19543,2,normal,tburst,-250,2000,6,13,21,-56.80104986238685,-56.541047282850045
0,control_719,19543,2,normal,tburst,-300,2000,6,13,21,-56.801442694239356,-56.46803979140216
0,control_719,19543,2,normal,tburst,-50,500,4,13,38,-56.799476402611894,-56.726503316286305
0,control_719,19543,2,normal,tburst,-100,500,3,13,36,-56.799870857972,-56.603877859181736
0,control_719,19543,2,normal,tburst,-150,500,4,13,37,-56.80026440943006,-56.64701445547099
0,control_719,19543,2,normal,tburst,-200,500,3,13,39,-56.80065761546723,-56.611444745612644
0,control_719,19543,2,normal,tburst,-250,500,6,13,44,-56.80104986238684,-56.42697123356923
0,control_719,19543,2,normal,tburst,-300,500,6,13,45,-56.801442694239356,-56.43143235226798
0,control_719,19543,2,normal,tburst,-50,200,3,13,43,-56.799476402611894,-56.67320198426211
0,control_719,19543,2,normal,tburst,-100,200,3,13,38,-56.799870857972,-56.697478388712845
0,control_719,19543,2,normal,tburst,-150,200,1,13,36,-56.80026440943006,-56.67599388544378
0,control_719,19543,2,normal,tburst,-200,200,4,13,45,-56.80065761546723,-56.58512541184619
0,control_719,19543,2,normal,tburst,-250,200,5,13,45,-56.80104986238684,-56.57772410681872
0,control_719,19543,2,normal,tburst,-300,200,4,13,47,-56.801442694239356,-56.496096846216815
0,control_719,19543,2,normal,rmih,-50,2000,0,0,0,-69.53940119340875,-66.61031025899523
0,control_719,19543,2,normal,rmih,-100,2000,2,0,2,-69.53979251012757,-64.49156206560559
0,control_719,19543,2,normal,rmih,-150,2000,3,0,3,-69.5401827654558,-61.805646987614665
0,control_719,19543,2,normal,rmih,-200,2000,3,0,5,-69.5405729206827,-60.813502003960146
0,control_719,19764,3,normal,fi,20,2000,0,0,0,-65.0785903405049,-65.79397083930175
0,control_719,19764,3,normal,fi,40,2000,12,0,0,-65.07845197155702,-66.27009331365686
0,control_719,19764,3,normal,fi,60,2000,20,0,0,-65.07831015918117,-66.38071329738926
0,control_719,19764,3,normal,fi,80,2000,27,0,0,-65.07817215812261,-66.43432569204724
0,control_719,19764,3,normal,fi,100,2000,25,0,0,-65.0780349130318,-66.4508629795455
0,control_719,19764,3,normal,fi,120,2000,31,0,0,-65.07789584980904,-66.44804852734136
0,control_719,19764,3,normal,fi,140,2000,30,0,0,-65.077758597084,-66.48011938985537
0,control_719,19764,3,normal,fi,160,2000,34,0,0,-65.07761922145572,-66.48140838840715
0,control_719,19764,3,normal,fi,180,2000,34,0,1,-65.07748243961689,-66.46153295326349
0,control_719,19764,3,normal,fi,200,2000,41,0,0,-65.07734339843017,-66.46867443223765
0,control_719,19764,3,normal,fi,220,2000,38,0,0,-65.07720786458658,-66.47179048650904
0,control_719,19764,3,normal,fi,240,2000,43,0,0,-65.07707029168526,-66.4556656488226
0,control_719,19764,3,normal,fi,260,2000,42,0,0,-65.07693194678413,-66.55096727089601
0,control_719,19764,3,normal,fi,280,2000,42,0,0,-65.07679424188514,-66.51645331894728
0,control_719,19764,3,normal,fi,300,2000,47,0,0,-65.07665676494875,-66.46804203383441
0,control_719,19764,3,normal,tburst,-50,2000,0,0,0,-65.07906731926671,-64.74328421778543
0,control_719,19764,3,normal,tburst,-100,2000,2,0,2,-65.07941392891406,-64.05880875912791
0,control_719,19764,3,normal,tburst,-150,2000,4,0,4,-65.07975951940404,-63.36598955248028
0,control_719,19764,3,normal,tburst,-200,2000,4,0,4,-65.08010540928241,-61.89754909613405
0,control_719,19764,3,normal,tburst,-250,2000,4,0,5,-65.08044799722245,-61.60348697869227
0,control_719,19764,3,normal,tburst,-300,2000,4,0,4,-65.08079198270755,-60.48374120841732
0,control_719,19764,3,normal,tburst,-50,500,0,0,0,-65.07906731926671,-65.25931990688538
0,control_719,19764,3,normal,tburst,-100,500,2,0,2,-65.07941392891406,-65.14784887193235
0,control_719,19764,3,normal,tburst,-150,500,4,0,4,-65.07975951940404,-64.81045092471035
0,control_719,19764,3,normal,tburst,-200,500,4,0,4,-65.08010540928241,-64.17088627877929
0,control_719,19764,3,normal,tburst,-250,500,4,0,4,-65.08044799722245,-63.62264527644657
0,control_719,19764,3,normal,tburst,-300,500,4,0,5,-65.08079198270755,-63.26723543308058
0,control_719,19764,3,normal,tburst,-50,200,0,0,0,-65.07906731926671,-65.34263952277462
0,control_719,19764,3,normal,tburst,-100,200,0,0,0,-65.07941392891406,-65.3264560135912
0,control_719,19764,3,normal,tburst,-150,200,2,0,2,-65.07975951940404,-65.1680392988749
0,control_719,19764,3,normal,tburst,-200,200,3,0,3,-65.08010540928241,-64.78890863679321
0,control_719,19764,3,normal,tburst,-250,200,3,0,3,-65.08044799722245,-64.28475592460559
0,control_719,19764,3,normal,tburst,-300,200,3,0,3,-65.08079198270755,-63.83938223977671
0,control_719,19764,3,normal,rmih,-50,2000,0,0,0,-75.21268698884403,-73.55982423658486
0,control_719,19764,3,normal,rmih,-100,2000,0,0,0,-75.21303346412803,-72.08347511843175
0,control_719,19764,3,normal,rmih,-150,2000,3,0,3,-75.21337892909413,-71.251424351231
0,control_719,19764,3,normal,rmih,-200,2000,3,0,3,-75.21372469440101,-70.02362514050438
0,control_719,19810,1,normal,fi,20,2000,48,9,5,-57.13064407658372,-57.8326474791625
0,control_719,19810,1,normal,fi,40,2000,61,9,2,-57.13048144621984,-60.45459054697817
0,control_719,19810,1,normal,fi,60,2000,73,9,0,-57.13032205164462,-62.12241491818452
0,control_719,19810,1,normal,fi,80,2000,84,9,1,-57.13016293450044,-62.24047779494973
0,control_719,19810,1,normal,fi,100,2000,88,9,1,-57.13000484755951,-62.31548287942558
0,control_719,19810,1,normal,fi,120,2000,110,9,1,-57.12984731745611,-62.381767894431356
0,control_719,19810,1,normal,fi,140,2000,113,9,1,-57.12968756091179,-62.4395746101096
0,control_719,19810,1,normal,fi,160,2000,128,9,0,-57.12952877904801,-62.47681473459096
0,control_719,19810,1,normal,fi,180,2000,139,9,0,-57.1293704426787,-62.50394938682661
0,control_719,19810,1,normal,fi,200,2000,113,9,0,-57.12921110975469,-62.50344473779153
0,control_719,19810,1,normal,fi,220,2000,165,9,0,-57.129054516739785,-62.55725246943295
0,control_719,19810,1,normal,fi,240,2000,159,9,1,-57.12889626070369,-62.58827555671798
0,control_719,19810,1,normal,fi,260,2000,172,9,0,-57.128736420293436,-62.59281173607255
0,control_719,19810,1,normal,fi,280,2000,181,9,0,-57.1285767859529,-62.60808064256822
0,control_719,19810,1,normal,fi,300,2000,193,9,0,-57.12841979967772,-62.624945450180896
0,control_719,19810,1,normal,tburst,-50,2000,1,10,11,-57.13119555887792,-56.75258659319744
0,control_719,19810,1,normal,tburst,-100,2000,5,10,16,-57.131592917722685,-56.45616051985099
0,control_719,19810,1,normal,tburst,-150,2000,7,10,20,-57.131989815259566,-56.0368313062134
0,control_719,19810,1,normal,tburst,-200,2000,9,10,23,-57.132386439265886,-55.613447196992816
0,control_719,19810,1,normal,tburst,-250,2000,9,10,25,-57.132780838312065,-55.31097981349733
0,control_719,19810,1,normal,tburst,-300,2000,9,10,26,-57.13317737911599,-55.12466302431836
0,control_719,19810,1,normal,tburst,-50,500,0,10,22,-57.13119555887792,-57.19734896602079
0,control_719,19810,1,normal,tburst,-100,500,5,10,27,-57.131592917722685,-57.187241236507326
0,control_719,19810,1,normal,tburst,-150,500,7,10,32,-57.131989815259566,-57.01455358208646
0,control_719,19810,1,normal,tburst,-200,500,8,10,37,-57.132386439265886,-56.732695213027526
0,control_719,19810,1,normal,tburst,-250,500,9,10,40,-57.132780838312065,-56.536661995154354
0,control_719,19810,1,normal,tburst,-300,500,9,10,42,-57.13317737911599,-56.37732829350703
0,control_719,19810,1,normal,tburst,-50,200,0,10,23,-57.13119555887792,-57.34530025067202
0,control_719,19810,1,normal,tburst,-100,200,3,10,26,-57.131592917722685,-57.3838069407044
0,control_719,19810,1,normal,tburst,-150,200,4,10,30,-57.131989815259566,-57.2413736971338
0,control_719,19810,1,normal,tburst,-200,200,6,10,35,-57.132386439265886,-56.9498299327471
0,control_719,19810,1,normal,tburst,-250,200,7,10,39,-57.132780838312065,-56.69334868963336
0,control_719,19810,1,normal,tburst,-300,200,7,10,42,-57.13317737911599,-56.61022460766494
0,control_719,19810,1,normal,rmih,-50,2000,0,0,0,-73.98547220329762,-72.61312244143262
0,control_719,19810,1,normal,rmih,-100,2000,0,0,0,-73.98586827371697,-70.93819818892226
0,control_719,19810,1,normal,rmih,-150,2000,3,0,3,-73.98626382024517,-70.41406988030224
0,control_719,19810,1,normal,rmih,-200,2000,4,0,4,-73.98665915281616,-69.56729901196232
0,control_719,20008,2,normal,fi,20,2000,65,26,22,-49.46865838039201,-50.49058258126846
0,control_719,20008,2,normal,fi,40,2000,67,26,17,-49.468497287506025,-50.72323824445396
0,control_719,20008,2,normal,fi,60,2000,90,26,25,-49.468337023835275,-50.762959166304434
0,control_719,20008,2,normal,fi,80,2000,101,26,17,-49.46817707583243,-51.0140942851187
0,control_719,20008,2,normal,fi,100,2000,99,26,15,-49.46801824944633,-51.39840591581954
0,control_719,20008,2,normal,fi,120,2000,118,26,17,-49.467859816453704,-51.409558831358105
