,etype,cellid,seed,state,protocol,amplitude,duration,AP_count,AP_count_before_stim,AP_count_after_stim,voltage_base,voltage_after_stim
0,control_719,19341,3,normal,tburst,-150,500,5,0,5,-67.37612797015123,-66.68685138011784
0,control_719,19341,3,normal,tburst,-200,500,7,0,7,-67.37647345112278,-65.89875019018717
0,control_719,19341,3,normal,tburst,-250,500,7,0,8,-67.3768158072259,-65.34512113129395
0,control_719,19341,3,normal,tburst,-300,500,7,0,8,-67.37715931968768,-65.06236805339596
0,control_719,19341,3,normal,tburst,-50,200,0,0,0,-67.37543644388339,-67.55163525821851
0,control_719,19341,3,normal,tburst,-100,200,2,0,2,-67.37578268598523,-67.53965245382699
0,control_719,19341,3,normal,tburst,-150,200,4,0,4,-67.37612797015123,-67.19796742691314
0,control_719,19341,3,normal,tburst,-200,200,5,0,5,-67.37647345112279,-66.59721910898948
0,control_719,19341,3,normal,tburst,-250,200,6,0,6,-67.3768158072259,-65.95549196054269
0,control_719,19341,3,normal,tburst,-300,200,6,0,7,-67.37715931968768,-65.47514411856713
0,control_719,19341,3,normal,rmih,-50,2000,0,0,0,-75.39412499695975,-73.56196046591863
0,control_719,19341,3,normal,rmih,-100,2000,3,0,3,-75.39447112901689,-72.36228923359847
0,control_719,19341,3,normal,rmih,-150,2000,4,0,5,-75.39481631195527,-71.42951826277583
0,control_719,19341,3,normal,rmih,-200,2000,5,0,5,-75.39516169212877,-70.50973173979214
0,control_719,19543,2,normal,fi,20,2000,16,3,0,-58.96866802215068,-63.49971278400734
0,control_719,19543,2,normal,fi,40,2000,17,3,1,-58.9685076780936,-63.91154688414447
0,control_719,19543,2,normal,fi,60,2000,24,3,1,-58.96835050880543,-64.1518996521548
0,control_719,19543,2,normal,fi,80,2000,24,3,0,-58.968193625082904,-64.26913938141837
0,control_719,19543,2,normal,fi,100,2000,26,3,0,-58.96803732980556,-64.43579113795603
0,control_719,19543,2,normal,fi,120,2000,38,3,0,-58.96788222080383,-64.53670433018796
0,control_719,19543,2,normal,fi,140,2000,39,3,0,-58.967724195827934,-64.68334489588543
0,control_719,19543,2,normal,fi,160,2000,36,3,0,-58.96756758090749,-64.82376862868658
0,control_719,19543,2,normal,fi,180,2000,32,3,0,-58.96741164809747,-65.0937255523755
0,control_719,19543,2,normal,fi,200,2000,41,3,0,-58.96725530766234,-65.21998550450388
0,control_719,19543,2,normal,fi,220,2000,44,3,0,-58.967100516481565,-65.30322867956211
0,control_719,19543,2,normal,fi,240,2000,57,3,0,-58.96694399399905,-65.40771170284492
0,control_719,19543,2,normal,fi,260,2000,42,3,0,-58.96678583476915,-65.51951432932385
0,control_719,19543,2,normal,fi,280,2000,45,3,0,-58.96662972973674,-65.6787750398036
0,control_719,19543,2,normal,fi,300,2000,44,3,0,-58.96647453158968,-65.91659778707017
0,control_719,19543,2,normal,tburst,-50,2000,1,5,6,-58.969211959751725,-57.58745768549048
0,control_719,19543,2,normal,tburst,-100,2000,3,5,10,-58.96960399029121,-57.32310058975119
0,control_719,19543,2,normal,tburst,-150,2000,3,5,11,-58.9699949949012,-57.022402902550205
0,control_719,19543,2,normal,tburst,-200,2000,4,5,11,-58.970385868203586,-57.235774759947034
0,control_719,19543,2,normal,tburst,-250,2000,5,5,16,-58.97077595187644,-56.931050702845184
0,control_719,19543,2,normal,tburst,-300,2000,4,5,16,-58.9711664058959,-56.74897500311649
0,control_719,19543,2,normal,tburst,-50,500,2,5,9,-58.969211959751725,-59.30893959926074
0,control_719,19543,2,normal,tburst,-100,500,3,5,15,-58.96960399029121,-58.61025220910151
0,control_719,19543,2,normal,tburst,-150,500,4,5,20,-58.9699949949012,-57.97959136198395
0,control_719,19543,2,normal,tburst,-200,500,4,5,25,-58.970385868203586,-57.8010923767656
0,control_719,19543,2,normal,tburst,-250,500,5,5,25,-58.97077595187644,-57.651125704055765
0,control_719,19543,2,normal,tburst,-300,500,5,5,27,-58.97116640589591,-57.381529438459864
0,control_719,19543,2,normal,tburst,-50,200,0,5,8,-58.969211959751725,-59.76280127338957
0,control_719,19543,2,normal,tburst,-100,200,2,5,12,-58.96960399029121,-59.14224028370044
0,control_719,19543,2,normal,tburst,-150,200,3,5,18,-58.9699949949012,-58.62626363454912
0,control_719,19543,2,normal,tburst,-200,200,3,5,20,-58.970385868203586,-58.01840995072537
0,control_719,19543,2,normal,tburst,-250,200,3,5,23,-58.97077595187644,-57.76574544933734
0,control_719,19543,2,normal,tburst,-300,200,4,5,26,-58.97116640589591,-57.697392602536645
0,control_719,19543,2,normal,rmih,-50,2000,0,0,0,-69.53940119340875,-66.61031025899523
0,control_719,19543,2,normal,rmih,-100,2000,2,0,2,-69.53979251012757,-64.49156206560559
0,control_719,19543,2,normal,rmih,-150,2000,3,0,3,-69.5401827654558,-61.805646987614665
0,control_719,19543,2,normal,rmih,-200,2000,3,0,5,-69.5405729206827,-60.813502003960146
0,control_719,19764,3,normal,fi,20,2000,0,0,0,-69.3478894761756,-70.10679138359714
0,control_719,19764,3,normal,fi,40,2000,0,0,0,-69.34775116116566,-70.55015822491109
0,control_719,19764,3,normal,fi,60,2000,4,0,0,-69.3476094004438,-71.32535799900364
0,control_719,19764,3,normal,fi,80,2000,14,0,0,-69.34747144159219,-71.60809916138412
0,control_719,19764,3,normal,fi,100,2000,22,0,0,-69.34733424021924,-71.70004859075577
0,control_719,19764,3,normal,fi,120,2000,28,0,1,-69.34719521554875,-71.74000844867622
0,control_719,19764,3,normal,fi,140,2000,29,0,0,-69.34705800811888,-71.73838346342971
0,control_719,19764,3,normal,fi,160,2000,33,0,0,-69.34691866605048,-71.79422836163218
0,control_719,19764,3,normal,fi,180,2000,36,0,0,-69.34678193391662,-71.80450373452547
0,control_719,19764,3,normal,fi,200,2000,38,0,0,-69.34664294217318,-71.77310994476512
0,control_719,19764,3,normal,fi,220,2000,40,0,0,-69.3465074526719,-71.81219453074641
0,control_719,19764,3,normal,fi,240,2000,40,0,0,-69.3463699155979,-71.83202585354405
0,control_719,19764,3,normal,fi,260,2000,40,0,0,-69.34623162010537,-71.8335228013917
0,control_719,19764,3,normal,fi,280,2000,38,0,0,-69.34609395733266,-71.7889585858826
0,control_719,19764,3,normal,fi,300,2000,42,0,0,-69.34595654236607,-71.7790223363123
0,control_719,19764,3,normal,tburst,-50,2000,0,0,0,-69.3483662950373,-68.64870091566581
0,control_719,19764,3,normal,tburst,-100,2000,2,0,2,-69.34871284106836,-67.828012439597
0,control_719,19764,3,normal,tburst,-150,2000,3,0,3,-69.34905834426054,-66.68360587736512
0,control_719,19764,3,normal,tburst,-200,2000,4,0,4,-69.3494041555842,-65.63056339947278
0,control_719,19764,3,normal,tburst,-250,2000,4,0,4,-69.34974663825584,-64.8659530977176
0,control_719,19764,3,normal,tburst,-300,2000,3,0,3,-69.35009055625245,-64.31667836041501
0,control_719,19764,3,normal,tburst,-50,500,0,0,0,-69.3483662950373,-69.40771669083934
0,control_719,19764,3,normal,tburst,-100,500,2,0,2,-69.34871284106836,-69.22122335681479
0,control_719,19764,3,normal,tburst,-150,500,3,0,3,-69.34905834426054,-68.58942444004465
0,control_719,19764,3,normal,tburst,-200,500,4,0,4,-69.3494041555842,-67.97158597126248
0,control_719,19764,3,normal,tburst,-250,500,4,0,4,-69.34974663825584,-67.22123796045584
0,control_719,19764,3,normal,tburst,-300,500,4,0,4,-69.35009055625245,-66.68555439331155
0,control_719,19764,3,normal,tburst,-50,200,0,0,0,-69.3483662950373,-69.53232343047108
0,control_719,19764,3,normal,tburst,-100,200,0,0,0,-69.34871284106836,-69.41296856571178
0,control_719,19764,3,normal,tburst,-150,200,2,0,2,-69.34905834426054,-69.21991199511929
0,control_719,19764,3,normal,tburst,-200,200,2,0,2,-69.3494041555842,-68.66473109386531
0,control_719,19764,3,normal,tburst,-250,200,3,0,3,-69.34974663825584,-68.0073623386072
0,control_719,19764,3,normal,tburst,-300,200,3,0,3,-69.35009055625245,-67.39263930362206
0,control_719,19764,3,normal,rmih,-50,2000,0,0,0,-75.21268698884403,-73.55982423658486
0,control_719,19764,3,normal,rmih,-100,2000,0,0,0,-75.21303346412803,-72.08347511843175
0,control_719,19764,3,normal,rmih,-150,2000,3,0,3,-75.21337892909413,-71.251424351231
0,control_719,19764,3,normal,rmih,-200,2000,3,0,3,-75.21372469440101,-70.02362514050438
0,control_719,19810,1,normal,fi,20,2000,0,0,0,-67.61792973055819,-68.56494669565103
0,control_719,19810,1,normal,fi,40,2000,33,0,0,-67.61776756442511,-69.75215880823949
0,control_719,19810,1,normal,fi,60,2000,49,0,0,-67.61760868571824,-69.90856491968748
0,control_719,19810,1,normal,fi,80,2000,70,0,0,-67.61745005180528,-69.98737194511946
0,control_719,19810,1,normal,fi,100,2000,84,0,1,-67.61729248559425,-70.08143166359257
0,control_719,19810,1,normal,fi,120,2000,91,0,1,-67.61713555732562,-70.08884889338964
0,control_719,19810,1,normal,fi,140,2000,101,0,0,-67.61697624772283,-70.11572034423902
0,control_719,19810,1,normal,fi,160,2000,111,0,0,-67.61681796441131,-70.14418001566084
0,control_719,19810,1,normal,fi,180,2000,122,0,0,-67.6166601874082,-70.16119366090591
0,control_719,19810,1,normal,fi,200,2000,134,0,1,-67.61650138973599,-70.22253379933424
0,control_719,19810,1,normal,fi,220,2000,141,0,0,-67.61634541652185,-70.20040699677337
0,control_719,19810,1,normal,fi,240,2000,150,0,0,-67.61618767039631,-70.21184903440047
0,control_719,19810,1,normal,fi,260,2000,164,0,0,-67.61602825481256,-70.26675196389955
0,control_719,19810,1,normal,fi,280,2000,170,0,0,-67.61586917761569,-70.23506144363981
0,control_719,19810,1,normal,fi,300,2000,176,0,0,-67.61571278500566,-70.24741068645096
0,control_719,19810,1,normal,tburst,-50,2000,0,0,0,-67.61847908172572,-66.95493009304258
0,control_719,19810,1,normal,tburst,-100,2000,3,0,4,-67.6188752156341,-66.11806384610698
0,control_719,19810,1,normal,tburst,-150,2000,6,0,6,-67.61927082791154,-65.10385811261919
0,control_719,19810,1,normal,tburst,-200,2000,7,0,7,-67.6196662248306,-63.86239604546047
0,control_719,19810,1,normal,tburst,-250,2000,7,0,8,-67.62005939084258,-63.00701465819556
0,control_719,19810,1,normal,tburst,-300,2000,8,0,9,-67.62045471473492,-61.597077641217716
0,control_719,19810,1,normal,tburst,-50,500,0,0,0,-67.61847908172572,-67.727058819747
0,control_719,19810,1,normal,tburst,-100,500,3,0,3,-67.6188752156341,-67.6757684567369
0,control_719,19810,1,normal,tburst,-150,500,5,0,5,-67.61927082791154,-67.09568785819633
0,control_719,19810,1,normal,tburst,-200,500,6,0,6,-67.61966622483058,-66.36768992860857
0,control_719,19810,1,normal,tburst,-250,500,7,0,7,-67.62005939084258,-65.78212857213148
0,control_719,19810,1,normal,tburst,-300,500,7,0,8,-67.62045471473492,-65.38944923784436
0,control_719,19810,1,normal,tburst,-50,200,0,0,0,-67.61847908172572,-67.8484471285264
0,control_719,19810,1,normal,tburst,-100,200,0,0,0,-67.6188752156341,-67.71785164109801
0,control_719,19810,1,normal,tburst,-150,200,2,0,3,-67.61927082791154,-67.60269706990206
0,control_719,19810,1,normal,tburst,-200,200,4,0,4,-67.6196662248306,-66.98483627412396
0,control_719,19810,1,normal,tburst,-250,200,5,0,5,-67.62005939084258,-66.3524327590288
0,control_719,19810,1,normal,tburst,-300,200,6,0,6,-67.62045471473492,-65.8581662689219
0,control_719,19810,1,normal,rmih,-50,2000,0,0,0,-73.98547220329762,-72.61312244143262
0,control_719,19810,1,normal,rmih,-100,2000,0,0,0,-73.98586827371697,-70.93819818892226
0,control_719,19810,1,normal,rmih,-150,2000,3,0,3,-73.98626382024517,-70.41406988030224
0,control_719,19810,1,normal,rmih,-200,2000,4,0,4,-73.98665915281616,-69.56729901196232
0,control_719,20008,2,normal,fi,20,2000,0,0,0,-68.19238578070694,-69.26701099450747
0,control_719,20008,2,normal,fi,40,2000,69,0,0,-68.19222299331307,-72.01081541814074
0,control_719,20008,2,normal,fi,60,2000,86,0,0,-68.19206352814363,-72.09127870406662
0,control_719,20008,2,normal,fi,80,2000,85,0,0,-68.19190434915961,-72.17494225990677
0,control_719,20008,2,normal,fi,100,2000,104,0,0,-68.19174630016897,-72.23885808637343
0,control_719,20008,2,normal,fi,120,2000,113,0,0,-68.19158874023249,-72.28705592498919
0,control_719,20008,2,normal,fi,140,2000,99,0,0,-68.191429003352,-72.38706437587489
0,control_719,20008,2,normal,fi,160,2000,113,0,0,-68.19127015424661,-72.37473412891981
0,control_719,20008,2,normal,fi,180,2000,110,0,0,-68.19111174878333,-72.4182228335489
0,control_719,20008,2,normal,fi,200,2000,134,0,0,-68.19095211781435,-72.45246453205095
0,control_719,20008,2,normal,fi,220,2000,118,0,1,-68.19079573646101,-72.51989027138515
0,control_719,20008,2,normal,fi,240,2000,124,0,1,-68.19063758156956,-72.56554480800627
0,control_719,20008,2,normal,fi,260,2000,131,0,0,-68.19047775633517,-72.5418451971236
0,control_719,20008,2,normal,fi,280,2000,138,0,0,-68.19031767339122,-72.60439577276047
0,control_719,20008,2,normal,fi,300,2000,136,0,0,-68.19016087446086,-72.59250488684951
0,control_719,20008,2,normal,tburst,-50,2000,0,0,0,-68.19293704926909,-67.3348203059924
0,control_719,20008,2,normal,tburst,-100,2000,8,0,37,-68.19333459472375,-50.573008364628734
0,control_719,20008,2,normal,tburst,-150,2000,10,0,43,-68.19373071123306,-50.375721164700565
0,control_719,20008,2,normal,tburst,-200,2000,14,0,44,-68.19412874880574,-50.12916720110967
0,control_719,20008,2,normal,tburst,-250,2000,14,0,48,-68.1945229717169,-49.985655091896255
0,control_719,20008,2,normal,tburst,-300,2000,15,0,43,-68.19491994394483,-50.206173185302895
0,control_719,20008,2,normal,tburst,-50,500,0,0,0,-68.19293704926909,-68.30609674904734
0,control_719,20008,2,normal,tburst,-100,500,9,0,81,-68.19333459472375,-51.48596579696555
0,control_719,20008,2,normal,tburst,-150,500,11,0,80,-68.19373071123306,-51.55192977578757
0,control_719,20008,2,normal,tburst,-200,500,13,0,87,-68.19412874880574,-51.36291400600169
0,control_719,20008,2,normal,tburst,-250,500,15,0,86,-68.19452297171692,-51.39584154661772
0,control_719,20008,2,normal,tburst,-300,500,15,0,82,-68.19491994394483,-51.356377794110415
0,control_719,20008,2,normal,tburst,-50,200,0,0,0,-68.19293704926909,-68.45792692680223
0,control_719,20008,2,normal,tburst,-100,200,0,0,0,-68.19333459472375,-68.3923204388658
0,control_719,20008,2,normal,tburst,-150,200,7,0,84,-68.19373071123306,-51.54906638789849
0,control_719,20008,2,normal,tburst,-200,200,7,0,85,-68.19412874880574,-51.56708569303497
0,control_719,20008,2,normal,tburst,-250,200,9,0,84,-68.19452297171692,-51.53214579085773
0,control_719,20008,2,normal,tburst,-300,200,11,0,91,-68.19491994394483,-51.4719769986452
0,control_719,20008,2,normal,rmih,-50,2000,0,0,0,-74.14534934517297,-72.45366793704102
0,control_719,20008,2,normal,rmih,-100,2000,5,0,5,-74.1457467791869,-71.70121724316449
0,control_719,20008,2,normal,rmih,-150,2000,8,0,8,-74.14614278213884,-70.83862061757067
0,control_719,20008,2,normal,rmih,-200,2000,12,0,12,-74.14654071162066,-69.83889949386166
0,control_719,20049,1,normal,fi,20,2000,28,15,0,-55.262271934887096,-65.45060472681352
0,control_719,20049,1,normal,fi,40,2000,40,15,0,-55.26211623661876,-66.36858993681783
0,control_719,20049,1,normal,fi,60,2000,49,15,0,-55.26196346130679,-66.96414223194579
0,control_719,20049,1,normal,fi,80,2000,52,15,1,-55.26181101586429,-67.49340350947959
0,control_719,20049,1,normal,fi,100,2000,66,15,0,-55.261658618784615,-67.95440787884877
0,control_719,20049,1,normal,fi,120,2000,75,15,0,-55.26150778599394,-68.2430808443023
0,control_719,20049,1,normal,fi,140,2000,89,15,0,-55.26135394649902,-68.34414098124093
0,control_719,20049,1,normal,fi,160,2000,68,15,0,-55.261202860127945,-68.38721190762088
0,control_719,20049,1,normal,fi,180,2000,89,15,0,-55.261050416948244,-68.42628161595903
0,control_719,20049,1,normal,fi,200,2000,95,15,0,-55.26089913472896,-68.45525581955367
0,control_719,20049,1,normal,fi,220,2000,108,15,1,-55.260747754311794,-68.50189898245277
0,control_719,20049,1,normal,fi,240,2000,124,15,0,-55.26059461597644,-68.51604544736868
0,control_719,20049,1,normal,fi,260,2000,122,15,1,-55.26044114236543,-68.54647760853213
0,control_719,20049,1,normal,fi,280,2000,126,15,0,-55.26029070842941,-68.56383300375141
0,control_719,20049,1,normal,fi,300,2000,136,15,0,-55.260138919573926,-68.59064569643517
0,control_719,20049,1,normal,tburst,-50,2000,3,22,22,-55.262801406216376,-54.03155337234031
0,control_719,20049,1,normal,tburst,-100,2000,7,22,28,-55.26318252229559,-54.10151795458625
0,control_719,20049,1,normal,tburst,-150,2000,6,22,26,-55.26356229338268,-53.85529552595087
0,control_719,20049,1,normal,tburst,-200,2000,7,22,28,-55.26394321987903,-53.67853950604496
0,control_719,20049,1,normal,tburst,-250,2000,9,22,31,-55.26432345428827,-53.70402797377869
0,control_719,20049,1,normal,tburst,-300,2000,8,22,32,-55.26470183776896,-53.61955706711567
0,control_719,20049,1,normal,tburst,-50,500,2,22,36,-55.262801406216376,-55.83433857463554
0,control_719,20049,1,normal,tburst,-100,500,6,22,39,-55.26318252229559,-56.034687436744946
0,control_719,20049,1,normal,tburst,-150,500,6,22,43,-55.263562293382684,-55.97323485475205
0,control_719,20049,1,normal,tburst,-200,500,4,22,40,-55.26394321987903,-55.933686099956695
0,control_719,20049,1,normal,tburst,-250,500,8,22,45,-55.26432345428827,-55.93109869123792
0,control_719,20049,1,normal,tburst,-300,500,7,22,41,-55.26470183776895,-55.965772681279056
0,control_719,20049,1,normal,tburst,-50,200,0,22,36,-55.262801406216376,-55.4379468097101
0,control_719,20049,1,normal,tburst,-100,200,1,22,39,-55.26318252229559,-56.15246791446838
0,control_719,20049,1,normal,tburst,-150,200,4,22,41,-55.263562293382684,-56.19347202545637
0,control_719,20049,1,normal,tburst,-200,200,6,22,42,-55.263943219879025,-56.23668988405121
0,control_719,20049,1,normal,tburst,-250,200,5,22,41,-55.26432345428827,-56.14525755235049
0,control_719,20049,1,normal,tburst,-300,200,6,22,41,-55.26470183776895,-56.25502862660802
0,control_719,20049,1,normal,rmih,-50,2000,0,0,0,-71.94037458733219,-67.98730421270503
0,control_719,20049,1,normal,rmih,-100,2000,4,0,6,-71.94075534586915,-64.96593742577102
0,control_719,20049,1,normal,rmih,-150,2000,5,0,8,-71.94113478350833,-62.87523326023228
0,control_719,20049,1,normal,rmih,-200,2000,6,0,10,-71.94151401291778,-61.17891346424471
0,control_719,20053,1,normal,fi,20,2000,0,0,0,-67.42068954003702,-68.43069083215549
0,control_719,20053,1,normal,fi,40,2000,18,0,0,-67.42054044939034,-69.25362243777673
0,control_719,20053,1,normal,fi,60,2000,29,0,0,-67.42038783076777,-69.4025444200356
0,control_719,20053,1,normal,fi,80,2000,37,0,0,-67.42023908609303,-69.47074877151866
0,control_719,20053,1,normal,fi,100,2000,41,0,0,-67.42009056998597,-69.52123644641463
0,control_719,20053,1,normal,fi,120,2000,40,0,0,-67.41994282403633,-69.55366262976149
0,control_719,20053,1,normal,fi,140,2000,46,0,0,-67.41979320675829,-69.53532574913649
0,control_719,20053,1,normal,fi,160,2000,51,0,0,-67.41964517158573,-69.6012997262727
0,control_719,20053,1,normal,fi,180,2000,54,0,0,-67.41949575374508,-69.56419524488513
0,control_719,20053,1,normal,fi,200,2000,55,0,0,-67.41934804684024,-69.58640803466307
0,control_719,20053,1,normal,fi,220,2000,60,0,0,-67.41920092914599,-69.59737536674683
0,control_719,20053,1,normal,fi,240,2000,58,0,0,-67.41905064273148,-69.67258886885016
0,control_719,20053,1,normal,fi,260,2000,63,0,0,-67.41890278981755,-69.6349632096344
0,control_719,20053,1,normal,fi,280,2000,66,0,0,-67.4187553455765,-69.69316917724488
0,control_719,20053,1,normal,fi,300,2000,63,0,0,-67.41860647584707,-69.61521376481372
0,control_719,20053,1,normal,tburst,-50,2000,0,0,0,-67.42120582621608,-66.76983373510652
0,control_719,20053,1,normal,tburst,-100,2000,3,0,3,-67.42157711213333,-65.78944806995614
0,control_719,20053,1,normal,tburst,-150,2000,4,0,4,-67.42194806382491,-63.89830856004442
